2055 documents , 1 concepts , 4913 context features (115193) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 6, dT 200, I 100


map[]

===============  per type  ===============
0.1330033778300402   T=0,K=0:  65552 (0.015) ; 116416 (0.013) ; 75552 (0.008) ; 72273 (0.007) ; 85306 (0.007) ; 42827 (0.007) ; 52571 (0.007) ; nlsj1395 (0.006) ; 51557 (0.006) ; 49875 (0.006) ; 
0.05973213256717359   T=1,K=0:  85306 (0.016) ; 65552 (0.015) ; 116416 (0.012) ; 75552 (0.008) ; 84494 (0.007) ; 45996 (0.006) ; 49875 (0.006) ;  (0.006) ; 42827 (0.005) ; 52571 (0.005) ; 
0.08867910641728043   T=2,K=0:  84494 (0.014) ; 85306 (0.010) ; 45996 (0.010) ; 65552 (0.009) ; 116416 (0.008) ; 49875 (0.007) ; 55905 (0.006) ; 114753 (0.006) ; 75552 (0.006) ;  (0.006) ; 
0.09922136678498744   T=3,K=0:  84494 (0.019) ; 85306 (0.011) ; 65552 (0.010) ;  (0.009) ; 75552 (0.007) ; 52571 (0.007) ; 19546 (0.006) ; 68641 (0.006) ; 84422 (0.006) ; 45996 (0.006) ; 
0.08629138991628803   T=4,K=0:  84494 (0.020) ; 85306 (0.013) ;  (0.010) ; 68641 (0.010) ; 75552 (0.008) ; 65552 (0.008) ; 45996 (0.007) ; 61791 (0.007) ; 116416 (0.006) ; 84422 (0.006) ; 
0.07987973085856165   T=5,K=0:  84494 (0.018) ; 85306 (0.013) ;  (0.012) ; 45996 (0.010) ; 75552 (0.008) ; 84422 (0.008) ; 68641 (0.007) ; 114753 (0.007) ; 61791 (0.007) ; 85736 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=0:  84494 (0.014) ; 85306 (0.012) ; 65552 (0.010) ; 116416 (0.008) ;  (0.008) ; 75552 (0.008) ; 45996 (0.007) ; 84422 (0.006) ; 52571 (0.005) ; 68641 (0.005) ; 

0.10453829342317177   T=0,K=1:   (0.018) ; 45996 (0.017) ; 72373 (0.012) ; 73809 (0.011) ; 85912 (0.009) ; 85306 (0.009) ; 101857 (0.009) ; 16051 (0.009) ; 102992 (0.008) ; 33956 (0.008) ; 
0.12134681960559239   T=1,K=1:   (0.021) ; 45996 (0.020) ; 16051 (0.012) ; 84494 (0.011) ; nlsj61372 (0.010) ; 85306 (0.009) ; 73809 (0.008) ; 33956 (0.007) ; 72627 (0.006) ; 83756 (0.006) ; 
0.07714967396011005   T=2,K=1:  84494 (0.016) ; 45996 (0.016) ;  (0.014) ; 16051 (0.010) ; 85306 (0.009) ; nlsj61372 (0.008) ; 8909 (0.008) ; 102992 (0.007) ; 84422 (0.006) ; 33956 (0.006) ; 
0.07770372362664289   T=3,K=1:  84494 (0.013) ; 45996 (0.012) ; 85306 (0.012) ; 19346 (0.011) ; 8909 (0.011) ;  (0.010) ; 22209 (0.008) ; 18107 (0.007) ; nlsj61372 (0.007) ; 16051 (0.007) ; 
0.08526591566269462   T=4,K=1:  85306 (0.020) ; 45996 (0.018) ;  (0.013) ; 19346 (0.011) ; 8909 (0.009) ; 84234 (0.009) ; 84494 (0.007) ; 22209 (0.007) ; 18107 (0.007) ; 61791 (0.006) ; 
0.07426336635557593   T=5,K=1:  45996 (0.018) ; 85306 (0.018) ; 18107 (0.013) ; 8909 (0.012) ; 84234 (0.012) ;  (0.011) ; 19346 (0.008) ; 61791 (0.008) ; 22209 (0.007) ; 16051 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=1:  45996 (0.017) ;  (0.014) ; 85306 (0.013) ; 84494 (0.010) ; 8909 (0.008) ; 16051 (0.008) ; 18107 (0.007) ; 22209 (0.007) ; 19346 (0.007) ; nlsj61372 (0.006) ; 

0.031397705402423676   T=0,K=2:  84494 (0.018) ; 45996 (0.015) ; 22209 (0.012) ; 47007 (0.010) ; 8909 (0.010) ; 115193 (0.009) ; 54345 (0.008) ; 75552 (0.006) ; 19546 (0.006) ; 50003 (0.006) ; 
0.10991376034508858   T=1,K=2:  45996 (0.016) ; 22209 (0.015) ; 8909 (0.012) ; 84494 (0.011) ; 115193 (0.008) ; 54345 (0.008) ; 19546 (0.007) ; 85306 (0.007) ;  (0.007) ; 75552 (0.007) ; 
0.12982073108357906   T=2,K=2:  85306 (0.011) ;  (0.011) ; 115193 (0.011) ; 45996 (0.010) ; 22209 (0.010) ; 71308 (0.009) ; 8909 (0.009) ; 19546 (0.009) ; 84494 (0.008) ; nlsj71743 (0.006) ; 
0.1004295080310548   T=3,K=2:  84494 (0.016) ; 19546 (0.014) ; 85306 (0.014) ;  (0.013) ; 22209 (0.010) ; 45996 (0.009) ; 8909 (0.007) ; nlsj71743 (0.006) ; 26447 (0.006) ; 115193 (0.006) ; 
0.08639572477237051   T=4,K=2:  84494 (0.022) ;  (0.013) ; 45996 (0.013) ; 19546 (0.010) ; 22209 (0.009) ; 85306 (0.008) ; 50702 (0.007) ; 104429 (0.006) ; 1083 (0.006) ; 8909 (0.006) ; 
0.08917786928701703   T=5,K=2:  84494 (0.018) ;  (0.014) ; 45996 (0.010) ; 85306 (0.010) ; 22209 (0.009) ; 104429 (0.007) ; 8909 (0.007) ; 115193 (0.007) ; 29883 (0.007) ; 65552 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=2:  84494 (0.016) ; 45996 (0.012) ; 22209 (0.011) ;  (0.011) ; 85306 (0.009) ; 19546 (0.009) ; 8909 (0.008) ; 115193 (0.007) ; 104429 (0.005) ; 50702 (0.005) ; 

0.10957676008342512   T=0,K=3:  84494 (0.017) ;  (0.013) ; 85306 (0.012) ; 45996 (0.010) ; 11583 (0.009) ; 50702 (0.008) ; 45948 (0.008) ; 84234 (0.007) ; 84534 (0.007) ; 67762 (0.007) ; 
0.07664808887773086   T=1,K=3:   (0.022) ; 84494 (0.015) ; 45996 (0.011) ; 85306 (0.010) ; 22209 (0.009) ; 84434 (0.008) ; 50702 (0.008) ; 84234 (0.007) ; 104355 (0.006) ; 75552 (0.006) ; 
0.06509609840950355   T=2,K=3:   (0.018) ; 45996 (0.010) ; 84494 (0.010) ; 98234 (0.010) ; 22209 (0.009) ; 65552 (0.009) ; 84434 (0.008) ; 84234 (0.007) ; 85306 (0.007) ; 50702 (0.006) ; 
0.11725406698074985   T=3,K=3:  84494 (0.012) ;  (0.011) ; 45996 (0.010) ; 85306 (0.008) ; 22209 (0.008) ; 98234 (0.008) ; 84434 (0.007) ; 11583 (0.007) ; 104355 (0.007) ; 65552 (0.007) ; 
0.12553061300745386   T=4,K=3:   (0.011) ; 45996 (0.011) ; 85306 (0.009) ; 11583 (0.009) ; 22209 (0.007) ; 104355 (0.007) ; 84434 (0.007) ; 84422 (0.007) ; 84494 (0.006) ; 114753 (0.006) ; 
0.12031871750967921   T=5,K=3:   (0.013) ; 84422 (0.011) ; 85306 (0.010) ; 45996 (0.009) ; 115193 (0.008) ; 75552 (0.008) ; 22209 (0.007) ; 50702 (0.007) ; 47735 (0.007) ; 11583 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=3:   (0.015) ; 84494 (0.011) ; 45996 (0.010) ; 85306 (0.009) ; 22209 (0.008) ; 11583 (0.007) ; 84434 (0.007) ; 104355 (0.006) ; 84234 (0.006) ; 75552 (0.006) ; 

0.1103894781324519   T=0,K=4:  84494 (0.016) ;  (0.011) ; 112379 (0.011) ; 68641 (0.011) ; 85306 (0.010) ; 45996 (0.010) ; 22209 (0.009) ; 26447 (0.009) ; 11970 (0.008) ; 32333 (0.007) ; 
0.08911656453787882   T=1,K=4:  84494 (0.017) ;  (0.013) ; 11970 (0.011) ; 90504 (0.009) ; 45996 (0.009) ; 22209 (0.009) ; 68641 (0.008) ; 85306 (0.008) ; 26447 (0.008) ; 112379 (0.006) ; 
0.09433314618830116   T=2,K=4:  84494 (0.017) ; 85306 (0.017) ; 84234 (0.013) ; 22209 (0.013) ; 90504 (0.010) ; 45996 (0.010) ; 11970 (0.009) ;  (0.009) ; 72627 (0.007) ; 75552 (0.007) ; 
0.07534184586429235   T=3,K=4:  84494 (0.021) ; 85306 (0.017) ; 22209 (0.009) ; 84234 (0.009) ;  (0.009) ; 65552 (0.008) ; 11970 (0.008) ; 26447 (0.007) ; 45996 (0.007) ; 90504 (0.007) ; 
