955 documents , 1 concepts , 2896 context features (75005) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 7, dT 200, I 100


map[]

===============  per type  ===============
0.09569308901607908   T=0,K=0:  22209 (0.020) ; 105829 (0.019) ; 52571 (0.015) ;  (0.014) ; 84234 (0.013) ; 45996 (0.012) ; 72627 (0.011) ; 46613 (0.011) ; 58429 (0.010) ; 101851 (0.010) ; 
0.0990738868961671   T=1,K=0:  52571 (0.017) ; 105829 (0.016) ;  (0.016) ; 84234 (0.014) ; 22209 (0.011) ; 45996 (0.011) ; 28566 (0.010) ; 75552 (0.009) ; 91280 (0.009) ; 101851 (0.009) ; 
0.11081672587123972   T=2,K=0:  45996 (0.018) ; 52571 (0.018) ; 84234 (0.017) ; 105829 (0.014) ; 22209 (0.012) ; 28566 (0.010) ; 63772 (0.010) ;  (0.010) ; 75552 (0.008) ; 74602 (0.008) ; 
0.08885994641468997   T=3,K=0:  22209 (0.020) ;  (0.018) ; 45996 (0.018) ; 84234 (0.018) ; 105829 (0.016) ; 61791 (0.012) ; 63772 (0.012) ; 75552 (0.010) ; 86219 (0.010) ; 52571 (0.009) ; 
0.10733837360099181   T=4,K=0:  22209 (0.021) ; 45996 (0.021) ; 86219 (0.016) ; 61791 (0.016) ; 105829 (0.015) ; 84234 (0.015) ;  (0.014) ; 63772 (0.014) ; 75552 (0.014) ; 52571 (0.009) ; 
0.1412611041516648   T=5,K=0:  86219 (0.022) ; 45996 (0.020) ;  (0.020) ; 22209 (0.018) ; 61791 (0.017) ; 84234 (0.014) ; 63772 (0.014) ; 91280 (0.010) ; 75552 (0.008) ; 74735 (0.007) ; 
0.06592037248711989   T=6,K=0:  86219 (0.027) ; 22209 (0.022) ;  (0.018) ; 84234 (0.018) ; 45996 (0.017) ; 61791 (0.016) ; 63772 (0.016) ; 22522 (0.010) ; 103701 (0.010) ; 105829 (0.009) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=0:  22209 (0.018) ; 45996 (0.017) ;  (0.016) ; 84234 (0.016) ; 86219 (0.014) ; 105829 (0.014) ; 63772 (0.012) ; 61791 (0.011) ; 52571 (0.011) ; 75552 (0.009) ; 

0.07331636619258894   T=0,K=1:  45996 (0.057) ; 40462 (0.023) ; 75005 (0.022) ; 103052 (0.020) ; 108536 (0.019) ; 1083 (0.018) ; 22825 (0.014) ; 44000 (0.012) ; 39363 (0.012) ; nlsj55277 (0.011) ; 
0.12590356422504154   T=1,K=1:  45996 (0.035) ; 40462 (0.026) ; 75005 (0.025) ; 1083 (0.024) ; 62204 (0.016) ; 103052 (0.016) ; 93812 (0.015) ; 108536 (0.013) ; 22825 (0.013) ; nlsj55277 (0.011) ; 
0.13392150624048546   T=2,K=1:  40462 (0.042) ; 75005 (0.039) ; 45996 (0.027) ; 93812 (0.018) ; 1083 (0.017) ; 39363 (0.015) ; 60646 (0.014) ; 62204 (0.014) ; 108536 (0.013) ; 51148 (0.013) ; 
0.13883337087766884   T=3,K=1:  40462 (0.025) ; 45996 (0.017) ; 75005 (0.017) ; 93812 (0.017) ; 44000 (0.016) ; 51148 (0.016) ; 60646 (0.013) ; 39363 (0.012) ; 1083 (0.012) ; 62204 (0.011) ; 
0.07370707268121678   T=4,K=1:  45996 (0.019) ; 93812 (0.018) ; 60646 (0.014) ; 40462 (0.013) ; 51148 (0.013) ; 44000 (0.012) ; 1083 (0.012) ; 61791 (0.012) ; 31565 (0.011) ; 88467 (0.010) ; 
0.04272676149212946   T=5,K=1:  93812 (0.020) ; 61791 (0.020) ; 45996 (0.019) ; 40462 (0.013) ; 60646 (0.012) ; 31565 (0.011) ; 1083 (0.010) ; 75005 (0.010) ; 31562 (0.009) ; 28592 (0.009) ; 
0.056756260513876576   T=6,K=1:  93812 (0.025) ; 45996 (0.018) ; 24666 (0.017) ; 61791 (0.016) ; 96270 (0.014) ; 60646 (0.013) ; 10923 (0.013) ; 108536 (0.012) ; 40462 (0.011) ; 75005 (0.011) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=1:  45996 (0.027) ; 40462 (0.022) ; 75005 (0.019) ; 93812 (0.017) ; 1083 (0.015) ; 60646 (0.012) ; 108536 (0.012) ; 62204 (0.011) ; 51148 (0.011) ; 44000 (0.011) ; 

0.08229432271261833   T=0,K=2:   (0.021) ; 8909 (0.015) ; 75005 (0.014) ; 28592 (0.013) ; 63772 (0.009) ; 621 (0.009) ; 22209 (0.008) ; 98707 (0.007) ; 48291 (0.006) ; 91547 (0.006) ; 
0.07474172173103931   T=1,K=2:   (0.025) ; 28592 (0.017) ; 75005 (0.013) ; 22209 (0.013) ; 63772 (0.011) ; 8909 (0.009) ; 98707 (0.009) ; 65552 (0.008) ; 621 (0.007) ; 1564 (0.007) ; 
0.11644656699233566   T=2,K=2:  22209 (0.022) ;  (0.019) ; 63772 (0.015) ; 75005 (0.012) ; 8909 (0.011) ; 28592 (0.011) ; 110114 (0.008) ; 98707 (0.008) ; 62204 (0.008) ; 28002 (0.007) ; 
0.07711331184010346   T=3,K=2:  22209 (0.023) ; 63772 (0.021) ;  (0.016) ; 45996 (0.011) ; 8909 (0.010) ; 110114 (0.009) ; 75005 (0.008) ; 28002 (0.007) ; 62204 (0.007) ; 1564 (0.007) ; 
0.09451671624527871   T=4,K=2:   (0.018) ; 63772 (0.017) ; 22209 (0.017) ; 110114 (0.014) ; 45996 (0.013) ; 62204 (0.011) ; 41018 (0.008) ; 8909 (0.008) ; 28592 (0.008) ; 116416 (0.008) ; 
0.06353235478954966   T=5,K=2:  110114 (0.017) ; 63772 (0.016) ; 45996 (0.014) ;  (0.012) ; 116416 (0.011) ; 60524 (0.010) ; 33426 (0.009) ; 22209 (0.008) ; 62204 (0.008) ; 68641 (0.008) ; 
0.07236943855706025   T=6,K=2:  60524 (0.019) ; 63772 (0.015) ;  (0.013) ; 110114 (0.012) ; 68641 (0.010) ; 75005 (0.010) ; 116416 (0.009) ; 8909 (0.009) ; 22209 (0.008) ; 98707 (0.008) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=2:   (0.018) ; 63772 (0.015) ; 22209 (0.014) ; 110114 (0.010) ; 75005 (0.010) ; 8909 (0.010) ; 28592 (0.009) ; 45996 (0.008) ; 116416 (0.007) ; 60524 (0.007) ; 

0.35246623202204086   T=0,K=3:  42648 (0.014) ; 26943 (0.012) ; 45996 (0.012) ; 51241 (0.011) ; 86108 (0.010) ;  (0.009) ; nlsj61372 (0.009) ; 96662 (0.009) ; 37776 (0.009) ; 114570 (0.009) ; 
0.18874636326738128   T=1,K=3:  62204 (0.022) ; 26943 (0.014) ;  (0.010) ; 51241 (0.010) ; 45996 (0.009) ; 42648 (0.009) ; 43977 (0.009) ; 86108 (0.009) ; nlsj61372 (0.009) ; 11197 (0.009) ; 
0.11033270270333334   T=2,K=3:   (0.015) ; 62204 (0.014) ; 84494 (0.013) ; 22209 (0.010) ; 45996 (0.010) ; 42648 (0.010) ; 11197 (0.008) ; 84234 (0.008) ; 43977 (0.008) ; nlsj76838 (0.008) ; 
0.08671660715970085   T=3,K=3:  62204 (0.016) ;  (0.015) ; 84234 (0.014) ; 22209 (0.013) ; 45996 (0.011) ; 116416 (0.010) ; 42648 (0.009) ; 84494 (0.008) ; 260 (0.008) ; nlsj61372 (0.008) ; 
0.12664388193107065   T=4,K=3:  62204 (0.017) ; 22209 (0.014) ;  (0.012) ; 64866 (0.011) ; 84234 (0.009) ; 45996 (0.009) ; nlsj61372 (0.008) ; 116416 (0.008) ; nlsj2499 (0.007) ; 84494 (0.007) ; 
0.11822217447573788   T=5,K=3:  62204 (0.031) ;  (0.013) ; 64866 (0.013) ; 22209 (0.012) ; 116416 (0.011) ; 84234 (0.011) ; 37212 (0.009) ; 45996 (0.009) ; nlsj2499 (0.009) ; nlsj61372 (0.006) ; 
0.08267076906891195   T=6,K=3:  62204 (0.023) ;  (0.023) ; 84234 (0.014) ; 64866 (0.011) ; 37212 (0.010) ; 45996 (0.009) ; 116416 (0.008) ; nlsj61372 (0.008) ; 28592 (0.008) ; nlsj2499 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=3:  62204 (0.019) ;  (0.014) ; 22209 (0.010) ; 84234 (0.010) ; 45996 (0.010) ; 64866 (0.008) ; 42648 (0.008) ; nlsj61372 (0.008) ; 116416 (0.007) ; 51241 (0.007) ; 

0.1664383352997174   T=0,K=4:  105829 (0.042) ; 45996 (0.033) ; 62204 (0.013) ; 72610 (0.013) ; 75005 (0.012) ; 84234 (0.012) ; 109757 (0.011) ;  (0.010) ; 110284 (0.009) ; 60646 (0.008) ; 
0.08013984974233693   T=1,K=4:  45996 (0.028) ; 105829 (0.020) ; 62204 (0.018) ; 84234 (0.015) ; 72610 (0.011) ; 60646 (0.010) ; 33819 (0.010) ; 43206 (0.010) ;  (0.010) ; 110284 (0.010) ; 
0.07320646198469831   T=2,K=4:  105829 (0.021) ;  (0.018) ; 45996 (0.018) ; 84234 (0.014) ; 62204 (0.012) ; 20621 (0.011) ; 33819 (0.010) ; 60646 (0.010) ; 43206 (0.010) ; 72627 (0.009) ; 
0.09544488788331335   T=3,K=4:  105829 (0.019) ;  (0.014) ; 45996 (0.014) ; 62204 (0.014) ; 60646 (0.012) ; 27847 (0.011) ; 43206 (0.010) ; 81774 (0.009) ; 20621 (0.009) ; 55905 (0.009) ; 
0.12241654466739871   T=4,K=4:  81774 (0.013) ; 105829 (0.013) ;  (0.012) ; 45996 (0.010) ; 62204 (0.010) ; 27847 (0.010) ; 20621 (0.009) ; 33819 (0.008) ; 84234 (0.008) ; 55905 (0.008) ; 
0.08480601313444362   T=5,K=4:   (0.017) ; 33191 (0.013) ; 62204 (0.012) ; 105829 (0.011) ; 45996 (0.011) ; 55905 (0.009) ; 81774 (0.008) ; 72627 (0.007) ; 20621 (0.007) ; 80327 (0.007) ; 
0.05984511122716049   T=6,K=4:   (0.026) ; 62204 (0.016) ; 45996 (0.012) ; 81774 (0.012) ; 80327 (0.011) ; 33191 (0.010) ; 105829 (0.010) ; 72627 (0.009) ; 55905 (0.009) ; 54399 (0.009) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=4:  105829 (0.019) ; 45996 (0.018) ;  (0.015) ; 62204 (0.014) ; 84234 (0.010) ; 55905 (0.008) ; 33819 (0.008) ; 60646 (0.008) ; 27847 (0.008) ; 80327 (0.008) ; 

0.0693485430957666   T=0,K=5:  62204 (0.022) ;  (0.017) ; 64914 (0.013) ; 22209 (0.013) ; 26886 (0.012) ; 63772 (0.011) ; 31161 (0.011) ; 110639 (0.009) ; 110243 (0.009) ; 260 (0.008) ; 
0.11676743256185962   T=1,K=5:   (0.025) ; 62204 (0.023) ; 31161 (0.014) ; 26886 (0.013) ; 63772 (0.013) ; 260 (0.011) ; 13385 (0.010) ; 22209 (0.009) ; 64914 (0.009) ; 64866 (0.008) ; 
0.07992822881373293   T=2,K=5:   (0.026) ; 62204 (0.024) ; 63772 (0.015) ; 22209 (0.013) ; 31161 (0.012) ; 13385 (0.011) ; 64914 (0.011) ; 26886 (0.010) ; 45996 (0.009) ; 64866 (0.009) ; 
0.09787807987422652   T=3,K=5:  62204 (0.032) ;  (0.021) ; 22209 (0.017) ; 31161 (0.012) ; 64866 (0.011) ; 63772 (0.011) ; 45996 (0.010) ; 112934 (0.010) ; 26886 (0.009) ; 13385 (0.008) ; 
0.11024554915700811   T=4,K=5:  62204 (0.023) ;  (0.019) ; 63772 (0.018) ; 31161 (0.018) ; 22209 (0.017) ; 45996 (0.015) ; 112934 (0.013) ; 26886 (0.010) ; 64866 (0.009) ; 13385 (0.008) ; 
0.08697489994613915   T=5,K=5:  31161 (0.020) ; 62204 (0.020) ; 45996 (0.020) ;  (0.019) ; 63772 (0.019) ; 22209 (0.017) ; 110284 (0.017) ; 64866 (0.010) ; 112934 (0.010) ; 110243 (0.007) ; 
0.09267619780388268   T=6,K=5:   (0.044) ; 31161 (0.030) ; 62204 (0.019) ; 63772 (0.018) ; 45996 (0.018) ; 22209 (0.014) ; 110284 (0.014) ; 110243 (0.009) ; 112934 (0.008) ; 64866 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=5:   (0.024) ; 62204 (0.023) ; 31161 (0.017) ; 63772 (0.015) ; 22209 (0.014) ; 45996 (0.012) ; 26886 (0.009) ; 112934 (0.009) ; 64866 (0.009) ; 64914 (0.008) ; 

0.044952389342115304   T=0,K=6:  22209 (0.020) ; 46613 (0.018) ; 63772 (0.016) ; 84505 (0.015) ; 34855 (0.014) ; 72357 (0.013) ;  (0.012) ; 75005 (0.011) ; 49875 (0.009) ; 27148 (0.009) ; 
0.06347161254348206   T=1,K=6:  22209 (0.025) ; 46613 (0.016) ; 84505 (0.014) ; 34855 (0.012) ; 72357 (0.012) ; 63772 (0.011) ;  (0.011) ; 27148 (0.010) ; 22210 (0.010) ; 45996 (0.010) ; 
0.08239271859052316   T=2,K=6:  45996 (0.014) ; 22209 (0.014) ; 46613 (0.013) ; 85306 (0.012) ; nlsj32160 (0.011) ; 114615 (0.010) ;  (0.010) ; 84505 (0.010) ; 31236 (0.009) ; 63772 (0.009) ; 
0.1044863905468822   T=3,K=6:  46613 (0.016) ; 45996 (0.016) ; 85306 (0.015) ; 72357 (0.014) ; 22209 (0.013) ; 31236 (0.013) ; 73064 (0.012) ; 63772 (0.011) ; 27148 (0.011) ; 114615 (0.010) ; 
0.0642263542529729   T=4,K=6:  85306 (0.021) ; 22209 (0.019) ; 46613 (0.015) ; 63772 (0.013) ;  (0.013) ; 72357 (0.012) ; 45996 (0.011) ; 27148 (0.010) ; 34855 (0.009) ; 31236 (0.009) ; 
0.06926395245337344   T=5,K=6:  22209 (0.019) ; 85306 (0.019) ;  (0.014) ; 58429 (0.014) ; 45996 (0.014) ; 73064 (0.012) ; 63772 (0.011) ; 68641 (0.011) ; 34855 (0.011) ; 27148 (0.009) ; 
