####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K0 ~ G:Essays          0.432264  0.140172
τυγχάνω: K0 ~ G:Letters         0.419857  0.153203
τυγχάνω: K0 ~ G:Philosophy      0.378986  0.201580
τυγχάνω: K0 ~ G:Oratory         0.304631  0.311533
τυγχάνω: K0 ~ G:Religion        0.288176  0.339674
τυγχάνω: K0 ~ G:Technical       0.243035  0.423661
τυγχάνω: K0 ~ G:Tragedy        -0.154303  0.614737
τυγχάνω: K0 ~ G:Poetry          0.093393  0.761533
τυγχάνω: K0 ~ G:Comedy         -0.069886  0.820531
τυγχάνω: K0 ~ G:Narrative      -0.033912  0.912425


τυγχάνω:K0 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K0 ~ SG:Art History                       0.462992  0.111101
τυγχάνω: K0 ~ SG:Letters                           0.419857  0.153203
τυγχάνω: K0 ~ SG:Natural History                   0.385758  0.192978
τυγχάνω: K0 ~ SG:Miscellanea                       0.385758  0.192978
τυγχάνω: K0 ~ SG:Philosophy                        0.378986  0.201580
τυγχάνω: K0 ~ SG:Essay                             0.375882  0.205601
τυγχάνω: K0 ~ SG:Bucolic                          -0.308607  0.304937
τυγχάνω: K0 ~ SG:Epigrams                         -0.308607  0.304937
τυγχάνω: K0 ~ SG:Oratory                           0.304631  0.311533
τυγχάνω: K0 ~ SG:Biography                         0.288571  0.338983
τυγχάνω: K0 ~ SG:Homily                            0.231455  0.446742
τυγχάνω: K0 ~ SG:Hymns                             0.231455  0.446742
τυγχάνω: K0 ~ SG:Church history                    0.231455  0.446742
τυγχάνω: K0 ~ SG:Epic                              0.175726  0.565801
τυγχάνω: K0 ~ SG:Hunting                           0.174714  0.568075
τυγχάνω: K0 ~ SG:Mathematics                       0.174714  0.568075
τυγχάνω: K0 ~ SG:Grammar                           0.154303  0.614737
τυγχάνω: K0 ~ SG:Novel                             0.154303  0.614737
τυγχάνω: K0 ~ SG:Protreptics                       0.154303  0.614737
τυγχάνω: K0 ~ SG:Choral                           -0.154303  0.614737
τυγχάνω: K0 ~ SG:Mythology                         0.154303  0.614737
τυγχάνω: K0 ~ SG:Tragedy                          -0.154303  0.614737
τυγχάνω: K0 ~ SG:Didactic                          0.122613  0.689853
τυγχάνω: K0 ~ SG:History                          -0.112698  0.713942
τυγχάνω: K0 ~ SG:Geography                         0.104828  0.733238
τυγχάνω: K0 ~ SG:Military                          0.104035  0.735191
τυγχάνω: K0 ~ SG:Rhetoric, poetics, criticism      0.084573  0.783547
τυγχάνω: K0 ~ SG:Horsemanship                      0.077152  0.802187
τυγχάνω: K0 ~ SG:Politics                          0.077152  0.802187
τυγχάνω: K0 ~ SG:Science                           0.077152  0.802187
τυγχάνω: K0 ~ SG:Comedy                           -0.069886  0.820531
τυγχάνω: K0 ~ SG:Theology                          0.069886  0.820531
τυγχάνω: K0 ~ SG:Medicine                         -0.017471  0.954824
τυγχάνω: K0 ~ SG:Narrative                        -0.011147  0.971170
