date	genre	author	work	tlg author	tlg work	sentence location	sentence id	sentence ids	sentence original	target id	sense id	disambiguation
-430	Narrative	Herodotus	Histories	0016	001	2.141.5	2573	36165 18334 34855 41633 71314 69419 15380 42890 110302 104311 16400 76184 109730 110606 22997 83253 85306	ἐνθαῦτα ἀπικομένοισι τοῖσι ἐναντίοισι αὐτοῖσι ἐπιχυθέντας νυκτὸς μῦς ἀρουραίους κατὰ μὲν φαγεῖν τοὺς φαρετρεῶνας αὐτῶν κατὰ δὲ τὰ τόξα πρὸς δὲ τῶν ἀσπίδων τὰ ὄχανα ὥστε τῇ ὑστεραίῃ φευγόντων σφέων γυμνῶν πεσεῖν πολλούς	69419	mus-1	1
-430	Narrative	Herodotus	Histories	0016	001	2.141.6	2574	71308 19546 51241 50093 47665 63143 45996 113560 69419 62204 22739	καὶ νῦν οὗτος ὁ βασιλεὺς ἕστηκε ἐν τῷ ἱρῷ τοῦ Ἡφαίστου λίθινος ἔχων ἐπὶ τῆς χειρὸς μῦν λέγων διὰ γραμμάτων τάδε	69419	mus-1	2
-430	Narrative	Herodotus	Histories	0016	001	4.131.1	4883	84534 22209 103012 23468 13579 45996 95258 19546 64914 80557 57262 29828 23468 110598 75263 69419 19641 nlsj78558 80761	πολλάκις δὲ τοιούτου γινομένου τέλος Δαρεῖος τε ἐν ἀπορίῃσι εἴχετο καὶ οἱ Σκυθέων βασιλέες μαθόντες τοῦτο ἔπεμπον κήρυκα δῶρα Δαρείῳ φέροντα ὄρνιθά τε καὶ μῦν καὶ βάτραχον καὶ ὀιστοὺς πέντε	69419	mus-1	2
-430	Narrative	Herodotus	Histories	0016	001	4.132.1	4889	23468 71308 22502 95258 26447 22100 106502 30911 69419 22100 22209 53442 8909 nlsj52509 19641 106502 75263 nlsj71743 37776 50824 nlsj78558 4335 77928	Δαρείου μέν νυν ἡ γνώμη ἦν Σκύθας ἑωυτῷ διδόναι σφέας τε αὐτοὺς καὶ γῆν τε καὶ ὕδωρ εἰκάζων τῇδε ὡς μῦς μὲν ἐν γῇ γίνεται καρπὸν τὸν αὐτὸν ἀνθρώπῳ σιτεόμενος βάτραχος δὲ ἐν ὕδατι ὄρνις δὲ μάλιστα ἔοικε ἵππῳ τοὺς δὲ ὀιστοὺς ὡς τὴν ἑωυτῶν ἀλκὴν παραδιδοῦσι	69419	mus-1	3
-430	Narrative	Herodotus	Histories	0016	001	4.132.2	4891	100693 22502 8665 41918 31236 64448 51661 30911 29828 62204 75263 22209 7177 75954 82665 69419 22209 22100 53956 19641 22209 63314 31491 13317 74523 104289 19282	συνεστήκεε δὲ ταύτῃ τῇ γνώμη ἡ Γοβρύεω τῶν ἀνδρῶν τῶν ἑπτὰ ἑνὸς τῶν τὸν Μάγον κατελόντων εἰκάζοντος τὰ δῶρα λέγειν ἢν μὴ ὄρνιθες γενόμενοι ἀναπτῆσθε ἐς τὸν οὐρανόν ὦ Πέρσαι ἢ μύες γενόμενοι κατὰ τῆς γῆς καταδύητε ἢ βάτραχοι γενόμενοι ἐς τὰς λίμνας ἐσπηδήσητε οὐκ ἀπονοστήσετε ὀπίσω ὑπὸ τῶνδε τῶν τοξευμάτων βαλλόμενοι	69419	mus-1	3
-430	Narrative	Herodotus	Histories	0016	001	4.192.3	5291	69419 21920 105070 17730	μυῶν δὲ γένεα τριξὰ αὐτόθι ἔστι	69419	mus-1	2
-425	Comedy	Aristophanes	Acharnians	0019	001		555	1564 106114 69419 79947 678 37616	ὑμὲς τῶν ἀεί ὅκκ’ ἐσβάλητε τὼς ἀρωραῖοι μύες πάσσακι τὰς ἄγλιθας ἐξορύσσετε	69419	mus-1	1
-422	Comedy	Aristophanes	Wasps	0019	004		166	51373 10933 69419 33956	ἴσως ἄνωθεν μῦς ἐνέβαλέ σοί ποθεν	69419	mus-1	3
-422	Comedy	Aristophanes	Wasps	0019	004	205	167	69419	μῦς	69419	mus-1	2
-422	Comedy	Aristophanes	Wasps	0019	004		861	72202 77699 72287 69419 21487	ἐγᾦδα τοίνυν τῶν γε πάνυ κατ’ οἰκίαν ἐκεῖνον ὡς οὕτω ποτ’ ἦν μῦς καὶ γαλῆ	69419	mus-1	2
-422	Comedy	Aristophanes	Wasps	0019	004		862	94483 11229 nlsj9526 110639 59005 63814 69419 21487 66173 62204 8665	ὦ σκαιὲ κἀπαίδευτε Θεογένης ἔφη τῷ κοπρολόγῳ καὶ ταῦτα λοιδορούμενος μῦς καὶ γαλᾶς μέλλεις λέγειν ἐν ἀνδράσιν	69419	mus-1	2
